Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
105.85        	4.335491e+00	2.167745e+00	2.167745e+00	-2.764053e+00	-1.379306e+00	-1.384748e+00	2.721029e-03	5.262603e-19	2.768964e-21	2.030896e-19	1.043137e-19	9.877582e-20
105.9         	4.351625e+00	2.175812e+00	2.175812e+00	-2.724261e+00	-1.359212e+00	-1.365050e+00	2.919093e-03	5.296575e-19	1.446956e-20	2.188850e-19	1.239121e-19	9.497294e-20
105.95        	4.373229e+00	2.186615e+00	2.186615e+00	-2.688326e+00	-1.341054e+00	-1.347272e+00	3.108872e-03	5.329065e-19	2.573209e-20	2.332373e-19	1.423507e-19	9.088654e-20
106           	4.390515e+00	2.195258e+00	2.195258e+00	-2.644188e+00	-1.318804e+00	-1.325384e+00	3.289868e-03	5.355583e-19	3.648490e-20	2.466444e-19	1.598071e-19	8.683728e-20
106.05        	4.401166e+00	2.200583e+00	2.200583e+00	-2.595978e+00	-1.294529e+00	-1.301449e+00	3.460445e-03	5.374726e-19	4.656852e-20	2.586560e-19	1.758965e-19	8.275945e-20
106.1         	4.413371e+00	2.206685e+00	2.206685e+00	-2.563310e+00	-1.278035e+00	-1.285275e+00	3.619922e-03	5.394342e-19	5.818040e-20	2.716297e-19	1.939952e-19	7.763445e-20
106.15        	4.428630e+00	2.214315e+00	2.214315e+00	-2.523645e+00	-1.258054e+00	-1.265591e+00	3.768424e-03	5.407709e-19	7.030193e-20	2.847486e-19	2.126762e-19	7.207238e-20
106.2         	4.440958e+00	2.220479e+00	2.220479e+00	-2.479956e+00	-1.236071e+00	-1.243885e+00	3.906912e-03	5.408805e-19	8.120985e-20	2.958066e-19	2.291131e-19	6.669346e-20
106.25        	4.450133e+00	2.225066e+00	2.225066e+00	-2.428880e+00	-1.210402e+00	-1.218478e+00	4.038242e-03	5.412638e-19	9.317959e-20	3.075333e-19	2.469462e-19	6.058705e-20
106.3         	4.459115e+00	2.229557e+00	2.229557e+00	-2.379370e+00	-1.185522e+00	-1.193848e+00	4.163315e-03	5.408108e-19	1.042857e-19	3.173745e-19	2.629729e-19	5.440159e-20
106.35        	4.455528e+00	2.227764e+00	2.227764e+00	-2.331891e+00	-1.161668e+00	-1.170223e+00	4.277237e-03	5.408163e-19	1.167363e-19	3.282271e-19	2.808499e-19	4.737720e-20
106.4         	4.461221e+00	2.230610e+00	2.230610e+00	-2.295065e+00	-1.143156e+00	-1.151909e+00	4.376774e-03	5.422961e-19	1.301936e-19	3.404453e-19	3.004162e-19	4.002912e-20
106.45        	4.465775e+00	2.232887e+00	2.232887e+00	-2.241080e+00	-1.116078e+00	-1.125002e+00	4.461724e-03	5.451261e-19	1.452563e-19	3.548950e-19	3.227038e-19	3.219125e-20
106.5         	4.468952e+00	2.234476e+00	2.234476e+00	-2.188574e+00	-1.089755e+00	-1.098819e+00	4.531954e-03	5.458542e-19	1.578251e-19	3.656462e-19	3.406482e-19	2.499797e-20
106.55        	4.463491e+00	2.231745e+00	2.231745e+00	-2.141128e+00	-1.065977e+00	-1.075151e+00	4.586815e-03	5.463550e-19	1.696998e-19	3.752098e-19	3.573046e-19	1.790513e-20
106.6         	4.450195e+00	2.225097e+00	2.225097e+00	-2.088812e+00	-1.039780e+00	-1.049032e+00	4.626185e-03	5.454732e-19	1.802394e-19	3.826438e-19	3.715613e-19	1.108250e-20
106.65        	4.445532e+00	2.222766e+00	2.222766e+00	-2.030054e+00	-1.010376e+00	-1.019678e+00	4.650679e-03	5.453948e-19	1.905652e-19	3.898402e-19	3.854853e-19	4.354861e-21
106.7         	4.442304e+00	2.221152e+00	2.221152e+00	-1.993012e+00	-9.918453e-01	-1.001167e+00	4.660756e-03	5.470627e-19	2.030361e-19	3.993072e-19	4.026897e-19	-3.382533e-21
106.75        	4.429259e+00	2.214629e+00	2.214629e+00	-1.943170e+00	-9.669294e-01	-9.762403e-01	4.655472e-03	5.455069e-19	2.128593e-19	4.059221e-19	4.158204e-19	-9.898255e-21
106.8         	4.415809e+00	2.207905e+00	2.207905e+00	-1.898542e+00	-9.446376e-01	-9.539047e-01	4.633525e-03	5.438144e-19	2.219497e-19	4.115379e-19	4.277187e-19	-1.618073e-20
106.85        	4.397140e+00	2.198570e+00	2.198570e+00	-1.842878e+00	-9.168439e-01	-9.260346e-01	4.595330e-03	5.427580e-19	2.284674e-19	4.134788e-19	4.352068e-19	-2.172794e-20
106.9         	4.390333e+00	2.195166e+00	2.195166e+00	-1.776441e+00	-8.836762e-01	-8.927650e-01	4.544387e-03	5.404987e-19	2.353306e-19	4.141168e-19	4.423890e-19	-2.827219e-20
106.95        	4.366383e+00	2.183192e+00	2.183192e+00	-1.725775e+00	-8.584007e-01	-8.673743e-01	4.486784e-03	5.396142e-19	2.417110e-19	4.154037e-19	4.494128e-19	-3.400919e-20
107           	4.336468e+00	2.168234e+00	2.168234e+00	-1.681008e+00	-8.360863e-01	-8.449213e-01	4.417503e-03	5.431472e-19	2.505496e-19	4.223370e-19	4.617181e-19	-3.938115e-20
107.05        	4.310714e+00	2.155357e+00	2.155357e+00	-1.621312e+00	-8.063260e-01	-8.149863e-01	4.330160e-03	5.419208e-19	2.562190e-19	4.235086e-19	4.679733e-19	-4.446467e-20
107.1         	4.284368e+00	2.142184e+00	2.142184e+00	-1.567300e+00	-7.794274e-01	-7.878728e-01	4.222683e-03	5.407804e-19	2.599069e-19	4.220761e-19	4.709449e-19	-4.886889e-20
107.15        	4.250991e+00	2.125495e+00	2.125495e+00	-1.505491e+00	-7.486499e-01	-7.568407e-01	4.095426e-03	5.428556e-19	2.648795e-19	4.233828e-19	4.765709e-19	-5.318810e-20
107.2         	4.212348e+00	2.106174e+00	2.106174e+00	-1.443784e+00	-7.179435e-01	-7.258407e-01	3.948601e-03	5.441983e-19	2.687354e-19	4.234362e-19	4.804535e-19	-5.701730e-20
107.25        	4.172572e+00	2.086286e+00	2.086286e+00	-1.376112e+00	-6.842728e-01	-6.918397e-01	3.783433e-03	5.452995e-19	2.712945e-19	4.220678e-19	4.823284e-19	-6.026056e-20
107.3         	4.132920e+00	2.066460e+00	2.066460e+00	-1.320372e+00	-6.565855e-01	-6.637860e-01	3.600289e-03	5.470884e-19	2.738933e-19	4.207153e-19	4.842510e-19	-6.353569e-20
107.35        	4.088851e+00	2.044426e+00	2.044426e+00	-1.262568e+00	-6.278873e-01	-6.346808e-01	3.396717e-03	5.495233e-19	2.756899e-19	4.186734e-19	4.850266e-19	-6.635319e-20
107.4         	4.045169e+00	2.022584e+00	2.022584e+00	-1.201856e+00	-5.977576e-01	-6.040985e-01	3.170456e-03	5.523157e-19	2.769504e-19	4.159987e-19	4.849497e-19	-6.895103e-20
107.45        	3.996756e+00	1.998378e+00	1.998378e+00	-1.130527e+00	-5.623335e-01	-5.681933e-01	2.929881e-03	5.559591e-19	2.779132e-19	4.136376e-19	4.847320e-19	-7.109434e-20
107.5         	3.945699e+00	1.972850e+00	1.972850e+00	-1.058412e+00	-5.265218e-01	-5.318905e-01	2.684367e-03	5.579079e-19	2.753011e-19	4.068845e-19	4.787434e-19	-7.185892e-20
107.55        	3.883354e+00	1.941677e+00	1.941677e+00	-9.901673e-01	-4.926466e-01	-4.975207e-01	2.437020e-03	5.583311e-19	2.711165e-19	3.980170e-19	4.701250e-19	-7.210802e-20
107.6         	3.826898e+00	1.913449e+00	1.913449e+00	-9.069920e-01	-4.513042e-01	-4.556878e-01	2.191772e-03	5.584398e-19	2.637479e-19	3.855464e-19	4.565211e-19	-7.097468e-20
107.65        	3.775438e+00	1.887719e+00	1.887719e+00	-8.415111e-01	-4.188031e-01	-4.227081e-01	1.952498e-03	5.582207e-19	2.559310e-19	3.718178e-19	4.418399e-19	-7.002209e-20
107.7         	3.712142e+00	1.856071e+00	1.856071e+00	-7.716539e-01	-3.841036e-01	-3.875503e-01	1.723337e-03	5.586263e-19	2.469510e-19	3.577581e-19	4.258301e-19	-6.807197e-20
107.75        	3.644867e+00	1.822434e+00	1.822434e+00	-6.892803e-01	-3.431353e-01	-3.461450e-01	1.504857e-03	5.582572e-19	2.350931e-19	3.419363e-19	4.060612e-19	-6.412494e-20
107.8         	3.584932e+00	1.792466e+00	1.792466e+00	-6.117443e-01	-3.045775e-01	-3.071668e-01	1.294679e-03	5.567980e-19	2.228627e-19	3.243897e-19	3.850575e-19	-6.066783e-20
107.85        	3.518532e+00	1.759266e+00	1.759266e+00	-5.202728e-01	-2.590403e-01	-2.612325e-01	1.096088e-03	5.565106e-19	2.082852e-19	3.054544e-19	3.610124e-19	-5.555794e-20
107.9         	3.447458e+00	1.723729e+00	1.723729e+00	-4.305549e-01	-2.143652e-01	-2.161896e-01	9.122122e-04	5.541405e-19	1.909643e-19	2.828332e-19	3.323809e-19	-4.954775e-20
107.95        	3.384105e+00	1.692052e+00	1.692052e+00	-3.371066e-01	-1.678082e-01	-1.692984e-01	7.451057e-04	5.527531e-19	1.723424e-19	2.591737e-19	3.019292e-19	-4.275551e-20
108           	3.316178e+00	1.658089e+00	1.658089e+00	-2.488337e-01	-1.238188e-01	-1.250149e-01	5.980108e-04	5.511806e-19	1.531580e-19	2.344508e-19	2.703834e-19	-3.593259e-20
108.05        	3.253927e+00	1.626963e+00	1.626963e+00	-1.523665e-01	-7.571048e-02	-7.665607e-02	4.727949e-04	5.492930e-19	1.317252e-19	2.074960e-19	2.354732e-19	-2.797719e-20
108.1         	3.188839e+00	1.594419e+00	1.594419e+00	-4.721555e-02	-2.323898e-02	-2.397657e-02	3.687978e-04	5.466926e-19	1.092628e-19	1.797355e-19	1.991305e-19	-1.939504e-20
108.15        	3.128924e+00	1.564462e+00	1.564462e+00	4.947928e-02	2.502470e-02	2.445458e-02	2.850573e-04	5.443563e-19	8.545281e-20	1.506003e-19	1.607530e-19	-1.015264e-20
108.2         	3.072934e+00	1.536467e+00	1.536467e+00	1.547083e-01	7.757800e-02	7.713029e-02	2.238554e-04	5.413102e-19	6.114797e-20	1.210352e-19	1.216656e-19	-6.303773e-22
108.25        	3.014952e+00	1.507476e+00	1.507476e+00	2.692532e-01	1.348105e-01	1.344427e-01	1.838845e-04	5.387944e-19	3.524513e-20	9.064558e-20	8.056793e-20	1.007766e-20
108.3         	2.960504e+00	1.480252e+00	1.480252e+00	3.650340e-01	1.826802e-01	1.823538e-01	1.632001e-04	5.362130e-19	1.003535e-20	6.079231e-20	4.043150e-20	2.036081e-20
108.35        	2.915913e+00	1.457956e+00	1.457956e+00	4.756335e-01	2.379763e-01	2.376572e-01	1.595421e-04	5.353267e-19	-1.640838e-20	2.986144e-20	-1.477665e-21	3.133910e-20
108.4         	2.870581e+00	1.435291e+00	1.435291e+00	5.872926e-01	2.938175e-01	2.934752e-01	1.711596e-04	5.340460e-19	-4.364579e-20	-2.140512e-21	-4.471605e-20	4.257554e-20
108.45        	2.828187e+00	1.414094e+00	1.414094e+00	7.018235e-01	3.511073e-01	3.507162e-01	1.955084e-04	5.343954e-19	-6.958671e-20	-3.222519e-20	-8.569931e-20	5.347412e-20
108.5         	2.792336e+00	1.396168e+00	1.396168e+00	8.313650e-01	4.159127e-01	4.154523e-01	2.302351e-04	5.362750e-19	-9.513626e-20	-6.130443e-20	-1.257885e-19	6.448404e-20
108.55        	2.763372e+00	1.381686e+00	1.381686e+00	9.514007e-01	4.759724e-01	4.754283e-01	2.720826e-04	5.381688e-19	-1.179538e-19	-8.730242e-20	-1.616050e-19	7.430259e-20
108.6         	2.738961e+00	1.369480e+00	1.369480e+00	1.071261e+00	5.359489e-01	5.353118e-01	3.185491e-04	5.389629e-19	-1.414692e-19	-1.144116e-19	-1.986750e-19	8.426347e-20
108.65        	2.717017e+00	1.358508e+00	1.358508e+00	1.187507e+00	5.941219e-01	5.933848e-01	3.685358e-04	5.389056e-19	-1.651751e-19	-1.420360e-19	-2.361931e-19	9.415711e-20
108.7         	2.695561e+00	1.347780e+00	1.347780e+00	1.305027e+00	6.529336e-01	6.520934e-01	4.201131e-04	5.403501e-19	-1.870601e-19	-1.677202e-19	-2.709203e-19	1.032000e-19
108.75        	2.685808e+00	1.342904e+00	1.342904e+00	1.430530e+00	7.157383e-01	7.147914e-01	4.734831e-04	5.439246e-19	-2.067449e-19	-1.908958e-19	-3.021928e-19	1.112970e-19
108.8         	2.688828e+00	1.344414e+00	1.344414e+00	1.547631e+00	7.743456e-01	7.732854e-01	5.300751e-04	5.465388e-19	-2.247817e-19	-2.125160e-19	-3.310397e-19	1.185237e-19
108.85        	2.694760e+00	1.347380e+00	1.347380e+00	1.672687e+00	8.369328e-01	8.357543e-01	5.892500e-04	5.507001e-19	-2.398335e-19	-2.305332e-19	-3.551001e-19	1.245669e-19
108.9         	2.707011e+00	1.353506e+00	1.353506e+00	1.794545e+00	8.979229e-01	8.966223e-01	6.502778e-04	5.552398e-19	-2.541886e-19	-2.475694e-19	-3.779733e-19	1.304039e-19
108.95        	2.724048e+00	1.362024e+00	1.362024e+00	1.919619e+00	9.605199e-01	9.590995e-01	7.101752e-04	5.597065e-19	-2.671464e-19	-2.632597e-19	-3.987762e-19	1.355165e-19
109           	2.748052e+00	1.374026e+00	1.374026e+00	2.035012e+00	1.018274e+00	1.016739e+00	7.673683e-04	5.644730e-19	-2.783189e-19	-2.770884e-19	-4.168631e-19	1.397747e-19
109.05        	2.774598e+00	1.387299e+00	1.387299e+00	2.157052e+00	1.079345e+00	1.077707e+00	8.190436e-04	5.699217e-19	-2.882169e-19	-2.904927e-19	-4.334633e-19	1.429706e-19
109.1         	2.806753e+00	1.403376e+00	1.403376e+00	2.270637e+00	1.136184e+00	1.134454e+00	8.649700e-04	5.741513e-19	-2.960292e-19	-3.019697e-19	-4.470140e-19	1.450444e-19
109.15        	2.847361e+00	1.423681e+00	1.423681e+00	2.378855e+00	1.190332e+00	1.188524e+00	9.040407e-04	5.783054e-19	-3.018154e-19	-3.112031e-19	-4.574169e-19	1.462139e-19
109.2         	2.891263e+00	1.445631e+00	1.445631e+00	2.484376e+00	1.243123e+00	1.241253e+00	9.348757e-04	5.821494e-19	-3.063904e-19	-3.191830e-19	-4.659819e-19	1.467988e-19
109.25        	2.941434e+00	1.470717e+00	1.470717e+00	2.597421e+00	1.299667e+00	1.297754e+00	9.565302e-04	5.860403e-19	-3.098569e-19	-3.255746e-19	-4.726442e-19	1.470696e-19
109.3         	2.988740e+00	1.494370e+00	1.494370e+00	2.695363e+00	1.348647e+00	1.346716e+00	9.656630e-04	5.880293e-19	-3.124346e-19	-3.313003e-19	-4.780847e-19	1.467845e-19
109.35        	3.043893e+00	1.521947e+00	1.521947e+00	2.796094e+00	1.399007e+00	1.397087e+00	9.602970e-04	5.918259e-19	-3.133962e-19	-3.352167e-19	-4.810046e-19	1.457879e-19
109.4         	3.102057e+00	1.551029e+00	1.551029e+00	2.889371e+00	1.445625e+00	1.443746e+00	9.395159e-04	5.945285e-19	-3.125270e-19	-3.375197e-19	-4.812868e-19	1.437671e-19
109.45        	3.161764e+00	1.580882e+00	1.580882e+00	2.977185e+00	1.489494e+00	1.487692e+00	9.010506e-04	5.958424e-19	-3.102014e-19	-3.381024e-19	-4.792526e-19	1.411502e-19
109.5         	3.221124e+00	1.610562e+00	1.610562e+00	3.067692e+00	1.534690e+00	1.533002e+00	8.440107e-04	5.960285e-19	-3.054382e-19	-3.359672e-19	-4.734218e-19	1.374546e-19
109.55        	3.281407e+00	1.640704e+00	1.640704e+00	3.147267e+00	1.574403e+00	1.572863e+00	7.700718e-04	5.968521e-19	-3.026837e-19	-3.367382e-19	-4.710528e-19	1.343145e-19
109.6         	3.344081e+00	1.672041e+00	1.672041e+00	3.221540e+00	1.611449e+00	1.610092e+00	6.785051e-04	5.971319e-19	-2.976780e-19	-3.349997e-19	-4.651779e-19	1.301782e-19
109.65        	3.406158e+00	1.703079e+00	1.703079e+00	3.285056e+00	1.643097e+00	1.641959e+00	5.688366e-04	5.974438e-19	-2.908433e-19	-3.314856e-19	-4.565861e-19	1.251005e-19
109.7         	3.471548e+00	1.735774e+00	1.735774e+00	3.352560e+00	1.676720e+00	1.675840e+00	4.404233e-04	5.981469e-19	-2.833092e-19	-3.268071e-19	-4.467127e-19	1.199056e-19
109.75        	3.538947e+00	1.769474e+00	1.769474e+00	3.405647e+00	1.703117e+00	1.702530e+00	2.937577e-04	6.000713e-19	-2.735676e-19	-3.210733e-19	-4.341042e-19	1.130309e-19
109.8         	3.598848e+00	1.799424e+00	1.799424e+00	3.453669e+00	1.726964e+00	1.726705e+00	1.293678e-04	6.023472e-19	-2.617488e-19	-3.126667e-19	-4.180822e-19	1.054154e-19
109.85        	3.657230e+00	1.828615e+00	1.828615e+00	3.503696e+00	1.751794e+00	1.751901e+00	-5.350306e-05	6.030113e-19	-2.525986e-19	-3.068816e-19	-4.060394e-19	9.915784e-20
109.9         	3.719041e+00	1.859521e+00	1.859521e+00	3.536046e+00	1.767770e+00	1.768276e+00	-2.532440e-04	6.038558e-19	-2.380773e-19	-2.955122e-19	-3.858334e-19	9.032122e-20
109.95        	3.776269e+00	1.888134e+00	1.888134e+00	3.573257e+00	1.786160e+00	1.787097e+00	-4.687085e-04	6.040604e-19	-2.245230e-19	-2.850093e-19	-3.670276e-19	8.201834e-20
110           	3.839120e+00	1.919560e+00	1.919560e+00	3.605219e+00	1.801911e+00	1.803308e+00	-6.983197e-04	6.046336e-19	-2.103727e-19	-2.738297e-19	-3.472876e-19	7.345782e-20
110.05        	3.895514e+00	1.947757e+00	1.947757e+00	3.627396e+00	1.812758e+00	1.814638e+00	-9.399021e-04	6.059854e-19	-1.945836e-19	-2.608301e-19	-3.249986e-19	6.416855e-20
110.1         	3.947636e+00	1.973818e+00	1.973818e+00	3.637491e+00	1.817553e+00	1.819938e+00	-1.192468e-03	6.092642e-19	-1.766444e-19	-2.445973e-19	-2.989430e-19	5.434573e-20
110.15        	4.002545e+00	2.001272e+00	2.001272e+00	3.651086e+00	1.824086e+00	1.827000e+00	-1.456677e-03	6.127012e-19	-1.599178e-19	-2.304456e-19	-2.751406e-19	4.469505e-20
110.2         	4.054212e+00	2.027106e+00	2.027106e+00	3.658681e+00	1.827609e+00	1.831072e+00	-1.731674e-03	6.161504e-19	-1.427386e-19	-2.147614e-19	-2.501193e-19	3.535790e-20
110.25        	4.113897e+00	2.056948e+00	2.056948e+00	3.657548e+00	1.826757e+00	1.830791e+00	-2.017240e-03	6.205564e-19	-1.252256e-19	-1.996672e-19	-2.250592e-19	2.539195e-20
110.3         	4.149883e+00	2.074942e+00	2.074942e+00	3.652862e+00	1.824120e+00	1.828742e+00	-2.310873e-03	6.240176e-19	-1.091898e-19	-1.860511e-19	-2.022153e-19	1.616419e-20
110.35        	4.197336e+00	2.098668e+00	2.098668e+00	3.637122e+00	1.815951e+00	1.821170e+00	-2.609516e-03	6.284835e-19	-9.414167e-20	-1.735413e-19	-1.809123e-19	7.370997e-21
110.4         	4.245872e+00	2.122936e+00	2.122936e+00	3.623499e+00	1.808839e+00	1.814660e+00	-2.910749e-03	6.326029e-19	-7.820700e-20	-1.595492e-19	-1.579816e-19	-1.567609e-21
110.45        	4.285317e+00	2.142658e+00	2.142658e+00	3.607343e+00	1.800459e+00	1.806884e+00	-3.212759e-03	6.350025e-19	-6.417448e-20	-1.474716e-19	-1.379103e-19	-9.561315e-21
110.5         	4.322051e+00	2.161025e+00	2.161025e+00	3.580484e+00	1.786728e+00	1.793756e+00	-3.513754e-03	6.375288e-19	-5.043952e-20	-1.353169e-19	-1.180980e-19	-1.721895e-20
110.55        	4.348522e+00	2.174261e+00	2.174261e+00	3.545294e+00	1.768836e+00	1.776458e+00	-3.810594e-03	6.387851e-19	-3.701184e-20	-1.233641e-19	-9.869387e-20	-2.467020e-20
110.6         	4.379636e+00	2.189818e+00	2.189818e+00	3.516389e+00	1.754093e+00	1.762296e+00	-4.101744e-03	6.406118e-19	-2.568020e-20	-1.134422e-19	-8.240132e-20	-3.104091e-20
110.65        	4.412166e+00	2.206083e+00	2.206083e+00	3.483463e+00	1.737346e+00	1.746117e+00	-4.385227e-03	6.421712e-19	-1.612975e-20	-1.047898e-19	-6.852466e-20	-3.626516e-20
110.7         	4.439067e+00	2.219534e+00	2.219534e+00	3.445295e+00	1.717989e+00	1.727307e+00	-4.658974e-03	6.424840e-19	-8.108335e-21	-9.774215e-20	-5.697941e-20	-4.076274e-20
110.75        	4.459790e+00	2.229895e+00	2.229895e+00	3.400490e+00	1.695324e+00	1.705166e+00	-4.921267e-03	6.413118e-19	-1.672244e-21	-9.214651e-20	-4.774550e-20	-4.440101e-20
110.8         	4.482832e+00	2.241416e+00	2.241416e+00	3.359770e+00	1.674714e+00	1.685056e+00	-5.171234e-03	6.398801e-19	2.867196e-21	-8.812613e-20	-4.119587e-20	-4.693026e-20
110.85        	4.499384e+00	2.249692e+00	2.249692e+00	3.310661e+00	1.649922e+00	1.660739e+00	-5.408747e-03	6.365544e-19	5.513642e-21	-8.560868e-20	-3.729070e-20	-4.831798e-20
110.9         	4.511720e+00	2.255860e+00	2.255860e+00	3.253110e+00	1.620921e+00	1.632189e+00	-5.633952e-03	6.346697e-19	9.905114e-21	-8.164760e-20	-3.091869e-20	-5.072891e-20
110.95        	4.520855e+00	2.260427e+00	2.260427e+00	3.197224e+00	1.592766e+00	1.604458e+00	-5.845633e-03	6.321864e-19	1.138014e-20	-8.063666e-20	-2.893819e-20	-5.169847e-20
111           	4.529616e+00	2.264808e+00	2.264808e+00	3.141895e+00	1.564904e+00	1.576991e+00	-6.043466e-03	6.312936e-19	1.038884e-20	-8.240811e-20	-3.081521e-20	-5.159289e-20
111.05        	4.532116e+00	2.266058e+00	2.266058e+00	3.073478e+00	1.530512e+00	1.542966e+00	-6.226866e-03	6.311900e-19	7.695991e-21	-8.655385e-20	-3.558093e-20	-5.097291e-20
111.1         	4.539009e+00	2.269505e+00	2.269505e+00	3.009437e+00	1.498323e+00	1.511115e+00	-6.396049e-03	6.297761e-19	4.476605e-21	-9.062618e-20	-4.083648e-20	-4.978969e-20
111.15        	4.548571e+00	2.274285e+00	2.274285e+00	2.949963e+00	1.468429e+00	1.481533e+00	-6.552032e-03	6.296424e-19	-2.537751e-24	-9.569098e-20	-4.784803e-20	-4.784295e-20
111.2         	4.541274e+00	2.270637e+00	2.270637e+00	2.865631e+00	1.426121e+00	1.439510e+00	-6.694405e-03	6.278871e-19	-3.936787e-21	-9.997443e-20	-5.392400e-20	-4.605043e-20
111.25        	4.537389e+00	2.268694e+00	2.268694e+00	2.788784e+00	1.387569e+00	1.401215e+00	-6.823374e-03	6.274332e-19	-1.050215e-20	-1.069086e-19	-6.395643e-20	-4.295213e-20
111.3         	4.533367e+00	2.266683e+00	2.266683e+00	2.708365e+00	1.347244e+00	1.361121e+00	-6.938385e-03	6.253738e-19	-1.791347e-20	-1.152930e-19	-7.555996e-20	-3.973302e-20
111.35        	4.529019e+00	2.264509e+00	2.264509e+00	2.632732e+00	1.309326e+00	1.323406e+00	-7.039875e-03	6.248401e-19	-2.707779e-20	-1.253467e-19	-8.975111e-20	-3.559554e-20
111.4         	4.518233e+00	2.259116e+00	2.259116e+00	2.552632e+00	1.269188e+00	1.283444e+00	-7.127978e-03	6.244841e-19	-3.703761e-20	-1.358644e-19	-1.049698e-19	-3.089459e-20
111.45        	4.502103e+00	2.251051e+00	2.251051e+00	2.459192e+00	1.222393e+00	1.236798e+00	-7.202284e-03	6.217794e-19	-4.856751e-20	-1.485153e-19	-1.228251e-19	-2.569011e-20
111.5         	4.490040e+00	2.245020e+00	2.245020e+00	2.363887e+00	1.174682e+00	1.189205e+00	-7.261772e-03	6.181635e-19	-6.150066e-20	-1.632760e-19	-1.431387e-19	-2.013734e-20
111.55        	4.475068e+00	2.237534e+00	2.237534e+00	2.279527e+00	1.132458e+00	1.147069e+00	-7.305298e-03	6.140840e-19	-7.533051e-20	-1.781136e-19	-1.643873e-19	-1.372627e-20
111.6         	4.459721e+00	2.229860e+00	2.229860e+00	2.188426e+00	1.086881e+00	1.101545e+00	-7.331790e-03	6.099876e-19	-9.196828e-20	-1.963684e-19	-1.901525e-19	-6.215908e-21
111.65        	4.444179e+00	2.222090e+00	2.222090e+00	2.090829e+00	1.038073e+00	1.052756e+00	-7.341880e-03	6.061069e-19	-1.062147e-19	-2.110109e-19	-2.117202e-19	7.092727e-22
111.7         	4.428110e+00	2.214055e+00	2.214055e+00	1.988551e+00	9.869398e-01	1.001611e+00	-7.335735e-03	6.017757e-19	-1.239703e-19	-2.303586e-19	-2.391496e-19	8.791039e-21
111.75        	4.408275e+00	2.204137e+00	2.204137e+00	1.892085e+00	9.387285e-01	9.533564e-01	-7.313923e-03	5.956434e-19	-1.414928e-19	-2.486992e-19	-2.658424e-19	1.714318e-20
111.8         	4.390735e+00	2.195368e+00	2.195368e+00	1.793333e+00	8.893893e-01	9.039439e-01	-7.277269e-03	5.898167e-19	-1.578853e-19	-2.650396e-19	-2.904051e-19	2.536548e-20
111.85        	4.366194e+00	2.183097e+00	2.183097e+00	1.683388e+00	8.344683e-01	8.489195e-01	-7.225594e-03	5.848009e-19	-1.762596e-19	-2.837674e-19	-3.181433e-19	3.437585e-20
111.9         	4.345049e+00	2.172524e+00	2.172524e+00	1.568963e+00	7.773214e-01	7.916420e-01	-7.160324e-03	5.787198e-19	-1.960903e-19	-3.030563e-19	-3.476185e-19	4.456221e-20
111.95        	4.316844e+00	2.158422e+00	2.158422e+00	1.452210e+00	7.190244e-01	7.331854e-01	-7.080522e-03	5.761550e-19	-2.129529e-19	-3.204390e-19	-3.731724e-19	5.273339e-20
112           	4.287171e+00	2.143585e+00	2.143585e+00	1.328454e+00	6.572448e-01	6.712094e-01	-6.982259e-03	5.732087e-19	-2.291767e-19	-3.373246e-19	-3.978389e-19	6.051439e-20
112.05        	4.260521e+00	2.130261e+00	2.130261e+00	1.208937e+00	5.976020e-01	6.113348e-01	-6.866406e-03	5.721125e-19	-2.435384e-19	-3.509526e-19	-4.190147e-19	6.806213e-20
112.1         	4.224415e+00	2.112208e+00	2.112208e+00	1.079982e+00	5.332575e-01	5.467241e-01	-6.733287e-03	5.712104e-19	-2.557568e-19	-3.623005e-19	-4.369070e-19	7.460651e-20
