Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
105.85        	1.878614e+00	9.393068e-01	9.393068e-01	-2.673157e-03	-1.460753e-03	-1.212404e-03	-1.241743e-04	3.185861e-19	-3.546047e-21	6.562707e-21	-2.646937e-22	6.827401e-21
105.9         	1.878627e+00	9.393136e-01	9.393136e-01	-2.758828e-03	-1.502637e-03	-1.256191e-03	-1.232227e-04	3.185884e-19	-3.543144e-21	6.569597e-21	-2.583457e-22	6.827943e-21
105.95        	1.878604e+00	9.393019e-01	9.393019e-01	-2.827281e-03	-1.536172e-03	-1.291108e-03	-1.225322e-04	3.185789e-19	-3.540874e-21	6.570710e-21	-2.555193e-22	6.826229e-21
106           	1.878616e+00	9.393081e-01	9.393081e-01	-2.952619e-03	-1.597898e-03	-1.354722e-03	-1.215879e-04	3.185782e-19	-3.537906e-21	6.577826e-21	-2.489930e-22	6.826819e-21
106.05        	1.878634e+00	9.393169e-01	9.393169e-01	-3.003042e-03	-1.622152e-03	-1.380890e-03	-1.206308e-04	3.185799e-19	-3.535085e-21	6.583881e-21	-2.431448e-22	6.827025e-21
106.1         	1.878656e+00	9.393282e-01	9.393282e-01	-3.102165e-03	-1.670651e-03	-1.431515e-03	-1.195681e-04	3.185831e-19	-3.532661e-21	6.591766e-21	-2.367783e-22	6.828544e-21
106.15        	1.878660e+00	9.393302e-01	9.393302e-01	-3.210647e-03	-1.723911e-03	-1.486736e-03	-1.185874e-04	3.185842e-19	-3.530231e-21	6.598463e-21	-2.309992e-22	6.829462e-21
106.2         	1.878674e+00	9.393372e-01	9.393372e-01	-3.293350e-03	-1.764152e-03	-1.529198e-03	-1.174772e-04	3.185874e-19	-3.527672e-21	6.605717e-21	-2.248137e-22	6.830531e-21
106.25        	1.878671e+00	9.393355e-01	9.393355e-01	-3.404423e-03	-1.818670e-03	-1.585753e-03	-1.164586e-04	3.185804e-19	-3.525139e-21	6.609966e-21	-2.201559e-22	6.830122e-21
106.3         	1.878685e+00	9.393423e-01	9.393423e-01	-3.441993e-03	-1.836130e-03	-1.605863e-03	-1.151337e-04	3.185803e-19	-3.521849e-21	6.614797e-21	-2.144505e-22	6.829247e-21
106.35        	1.878693e+00	9.393467e-01	9.393467e-01	-3.502974e-03	-1.865536e-03	-1.637438e-03	-1.140490e-04	3.185810e-19	-3.519279e-21	6.621514e-21	-2.085224e-22	6.830036e-21
106.4         	1.878706e+00	9.393528e-01	9.393528e-01	-3.549316e-03	-1.887474e-03	-1.661841e-03	-1.128165e-04	3.185814e-19	-3.516988e-21	6.626817e-21	-2.035797e-22	6.830396e-21
106.45        	1.878718e+00	9.393591e-01	9.393591e-01	-3.655949e-03	-1.939487e-03	-1.716462e-03	-1.115128e-04	3.185819e-19	-3.514078e-21	6.634087e-21	-1.970349e-22	6.831122e-21
106.5         	1.878722e+00	9.393609e-01	9.393609e-01	-3.770874e-03	-1.995574e-03	-1.775300e-03	-1.101373e-04	3.185826e-19	-3.511535e-21	6.640589e-21	-1.912401e-22	6.831829e-21
106.55        	1.878746e+00	9.393732e-01	9.393732e-01	-3.833908e-03	-2.025717e-03	-1.808192e-03	-1.087625e-04	3.185836e-19	-3.508861e-21	6.646805e-21	-1.854590e-22	6.832264e-21
106.6         	1.878756e+00	9.393778e-01	9.393778e-01	-3.896868e-03	-2.055703e-03	-1.841165e-03	-1.072690e-04	3.185853e-19	-3.506126e-21	6.653175e-21	-1.795383e-22	6.832713e-21
106.65        	1.878753e+00	9.393763e-01	9.393763e-01	-3.967001e-03	-2.089338e-03	-1.877663e-03	-1.058379e-04	3.185795e-19	-3.503167e-21	6.657040e-21	-1.746470e-22	6.831687e-21
106.7         	1.878763e+00	9.393816e-01	9.393816e-01	-4.042986e-03	-2.125844e-03	-1.917142e-03	-1.043515e-04	3.185794e-19	-3.500523e-21	6.663006e-21	-1.690201e-22	6.832026e-21
106.75        	1.878774e+00	9.393871e-01	9.393871e-01	-4.110925e-03	-2.158255e-03	-1.952670e-03	-1.027926e-04	3.185798e-19	-3.497911e-21	6.669278e-21	-1.632718e-22	6.832550e-21
106.8         	1.878773e+00	9.393866e-01	9.393866e-01	-4.192480e-03	-2.197389e-03	-1.995091e-03	-1.011487e-04	3.185801e-19	-3.495387e-21	6.676008e-21	-1.573833e-22	6.833392e-21
106.85        	1.878791e+00	9.393957e-01	9.393957e-01	-4.332508e-03	-2.265832e-03	-2.066676e-03	-9.957804e-05	3.185816e-19	-3.492792e-21	6.683005e-21	-1.512898e-22	6.834295e-21
106.9         	1.878805e+00	9.394025e-01	9.394025e-01	-4.377240e-03	-2.286464e-03	-2.090776e-03	-9.784358e-05	3.185824e-19	-3.489910e-21	6.689829e-21	-1.449954e-22	6.834824e-21
106.95        	1.878820e+00	9.394099e-01	9.394099e-01	-4.394158e-03	-2.293151e-03	-2.101007e-03	-9.607209e-05	3.185827e-19	-3.486757e-21	6.695314e-21	-1.390995e-22	6.834414e-21
107           	1.878836e+00	9.394178e-01	9.394178e-01	-4.493060e-03	-2.341065e-03	-2.151995e-03	-9.453458e-05	3.185844e-19	-3.484065e-21	6.701688e-21	-1.332215e-22	6.834909e-21
107.05        	1.878862e+00	9.394309e-01	9.394309e-01	-4.567168e-03	-2.376076e-03	-2.191092e-03	-9.249179e-05	3.185876e-19	-3.481460e-21	6.708886e-21	-1.270173e-22	6.835903e-21
107.1         	1.878863e+00	9.394313e-01	9.394313e-01	-4.626794e-03	-2.404118e-03	-2.222676e-03	-9.072132e-05	3.185833e-19	-3.478835e-21	6.713246e-21	-1.222123e-22	6.835458e-21
107.15        	1.878887e+00	9.394435e-01	9.394435e-01	-4.726777e-03	-2.452199e-03	-2.274578e-03	-8.881022e-05	3.185829e-19	-3.476077e-21	6.719681e-21	-1.162364e-22	6.835917e-21
107.2         	1.878915e+00	9.394574e-01	9.394574e-01	-4.786779e-03	-2.480304e-03	-2.306475e-03	-8.691454e-05	3.185864e-19	-3.473350e-21	6.726676e-21	-1.100122e-22	6.836688e-21
107.25        	1.878899e+00	9.394496e-01	9.394496e-01	-4.881910e-03	-2.525767e-03	-2.356143e-03	-8.481181e-05	3.185791e-19	-3.470398e-21	6.731114e-21	-1.048405e-22	6.835955e-21
107.3         	1.878918e+00	9.394588e-01	9.394588e-01	-4.968530e-03	-2.567205e-03	-2.401325e-03	-8.293992e-05	3.185816e-19	-3.468102e-21	6.738151e-21	-9.902642e-23	6.837177e-21
107.35        	1.878929e+00	9.394646e-01	9.394646e-01	-4.987137e-03	-2.574486e-03	-2.412651e-03	-8.091748e-05	3.185843e-19	-3.465392e-21	6.744079e-21	-9.335275e-23	6.837432e-21
107.4         	1.878946e+00	9.394730e-01	9.394730e-01	-4.980772e-03	-2.569096e-03	-2.411676e-03	-7.870987e-05	3.185850e-19	-3.462960e-21	6.748459e-21	-8.873084e-23	6.837190e-21
107.45        	1.878968e+00	9.394839e-01	9.394839e-01	-5.038773e-03	-2.595953e-03	-2.442819e-03	-7.656692e-05	3.185859e-19	-3.460388e-21	6.754845e-21	-8.296563e-23	6.837810e-21
107.5         	1.878974e+00	9.394869e-01	9.394869e-01	-5.157955e-03	-2.653476e-03	-2.504479e-03	-7.449843e-05	3.185858e-19	-3.457689e-21	6.760867e-21	-7.725566e-23	6.838122e-21
107.55        	1.878988e+00	9.394942e-01	9.394942e-01	-5.270166e-03	-2.707232e-03	-2.562934e-03	-7.214937e-05	3.185860e-19	-3.455286e-21	6.767901e-21	-7.133508e-23	6.839237e-21
107.6         	1.879010e+00	9.395050e-01	9.395050e-01	-5.312451e-03	-2.726103e-03	-2.586348e-03	-6.987734e-05	3.185898e-19	-3.452730e-21	6.774597e-21	-6.543169e-23	6.840028e-21
107.65        	1.879044e+00	9.395221e-01	9.395221e-01	-5.350181e-03	-2.742712e-03	-2.607469e-03	-6.762150e-05	3.185944e-19	-3.449789e-21	6.781836e-21	-5.887102e-23	6.840707e-21
107.7         	1.879071e+00	9.395357e-01	9.395357e-01	-5.363975e-03	-2.747207e-03	-2.616768e-03	-6.521971e-05	3.185988e-19	-3.447316e-21	6.788075e-21	-5.327855e-23	6.841354e-21
107.75        	1.879080e+00	9.395401e-01	9.395401e-01	-5.468684e-03	-2.797206e-03	-2.671478e-03	-6.286431e-05	3.185914e-19	-3.444766e-21	6.791708e-21	-4.891223e-23	6.840620e-21
107.8         	1.879093e+00	9.395464e-01	9.395464e-01	-5.490836e-03	-2.806012e-03	-2.684824e-03	-6.059362e-05	3.185926e-19	-3.442561e-21	6.796726e-21	-4.419800e-23	6.840924e-21
107.85        	1.879108e+00	9.395542e-01	9.395542e-01	-5.556454e-03	-2.836382e-03	-2.720072e-03	-5.815528e-05	3.185969e-19	-3.439769e-21	6.804562e-21	-3.748806e-23	6.842050e-21
107.9         	1.879126e+00	9.395631e-01	9.395631e-01	-5.664742e-03	-2.887856e-03	-2.776886e-03	-5.548539e-05	3.185973e-19	-3.437209e-21	6.809902e-21	-3.225814e-23	6.842160e-21
107.95        	1.879134e+00	9.395671e-01	9.395671e-01	-5.699948e-03	-2.902896e-03	-2.797052e-03	-5.292165e-05	3.185930e-19	-3.434593e-21	6.814280e-21	-2.745285e-23	6.841733e-21
108           	1.879132e+00	9.395661e-01	9.395661e-01	-5.690247e-03	-2.895612e-03	-2.794635e-03	-5.048820e-05	3.185875e-19	-3.432295e-21	6.816273e-21	-2.415890e-23	6.840432e-21
108.05        	1.879172e+00	9.395858e-01	9.395858e-01	-5.743810e-03	-2.919684e-03	-2.824126e-03	-4.777897e-05	3.185904e-19	-3.429899e-21	6.822115e-21	-1.884203e-23	6.840957e-21
108.1         	1.879221e+00	9.396105e-01	9.396105e-01	-5.903935e-03	-2.997218e-03	-2.906716e-03	-4.525096e-05	3.185949e-19	-3.426788e-21	6.830980e-21	-1.129748e-23	6.842278e-21
108.15        	1.879230e+00	9.396148e-01	9.396148e-01	-5.891410e-03	-2.988261e-03	-2.903149e-03	-4.255593e-05	3.185949e-19	-3.424733e-21	6.835062e-21	-7.202020e-24	6.842264e-21
108.2         	1.879265e+00	9.396326e-01	9.396326e-01	-5.966284e-03	-3.022927e-03	-2.943357e-03	-3.978496e-05	3.185978e-19	-3.421664e-21	6.841483e-21	-9.228879e-25	6.842406e-21
108.25        	1.879280e+00	9.396399e-01	9.396399e-01	-6.001032e-03	-3.037481e-03	-2.963551e-03	-3.696512e-05	3.185970e-19	-3.419576e-21	6.846157e-21	3.502375e-24	6.842655e-21
108.3         	1.879268e+00	9.396338e-01	9.396338e-01	-6.005629e-03	-3.037256e-03	-2.968373e-03	-3.444183e-05	3.185970e-19	-3.417435e-21	6.850490e-21	7.809417e-24	6.842680e-21
108.35        	1.879323e+00	9.396616e-01	9.396616e-01	-6.095479e-03	-3.079263e-03	-3.016217e-03	-3.152304e-05	3.186025e-19	-3.414981e-21	6.858128e-21	1.408267e-23	6.844045e-21
108.4         	1.879382e+00	9.396908e-01	9.396908e-01	-6.052253e-03	-3.054869e-03	-2.997385e-03	-2.874213e-05	3.186116e-19	-3.412296e-21	6.864548e-21	1.997831e-23	6.844569e-21
108.45        	1.879414e+00	9.397070e-01	9.397070e-01	-6.157593e-03	-3.104656e-03	-3.052937e-03	-2.585972e-05	3.186163e-19	-3.410025e-21	6.871858e-21	2.590361e-23	6.845955e-21
108.5         	1.879419e+00	9.397094e-01	9.397094e-01	-6.216020e-03	-3.130887e-03	-3.085133e-03	-2.287666e-05	3.186148e-19	-3.407943e-21	6.877571e-21	3.084273e-23	6.846729e-21
108.55        	1.879460e+00	9.397302e-01	9.397302e-01	-6.253527e-03	-3.146771e-03	-3.106757e-03	-2.000702e-05	3.186155e-19	-3.405663e-21	6.881123e-21	3.489801e-23	6.846225e-21
108.6         	1.879476e+00	9.397381e-01	9.397381e-01	-6.322033e-03	-3.178155e-03	-3.143878e-03	-1.713856e-05	3.186116e-19	-3.403354e-21	6.885293e-21	3.929275e-23	6.846000e-21
108.65        	1.879508e+00	9.397542e-01	9.397542e-01	-6.332775e-03	-3.180472e-03	-3.152303e-03	-1.408445e-05	3.186187e-19	-3.400755e-21	6.891474e-21	4.498218e-23	6.846491e-21
108.7         	1.879526e+00	9.397632e-01	9.397632e-01	-6.303778e-03	-3.162932e-03	-3.140846e-03	-1.104268e-05	3.186214e-19	-3.399185e-21	6.895418e-21	4.852434e-23	6.846894e-21
108.75        	1.879529e+00	9.397646e-01	9.397646e-01	-6.361022e-03	-3.188409e-03	-3.172613e-03	-7.898361e-06	3.186184e-19	-3.397640e-21	6.898964e-21	5.184207e-23	6.847122e-21
108.8         	1.879570e+00	9.397849e-01	9.397849e-01	-6.398369e-03	-3.204245e-03	-3.194124e-03	-5.060093e-06	3.186204e-19	-3.395021e-21	6.903968e-21	5.696333e-23	6.847005e-21
108.85        	1.879601e+00	9.398003e-01	9.398003e-01	-6.420982e-03	-3.212376e-03	-3.208606e-03	-1.885246e-06	3.186222e-19	-3.393175e-21	6.908906e-21	6.127783e-23	6.847628e-21
108.9         	1.879631e+00	9.398156e-01	9.398156e-01	-6.445264e-03	-3.221362e-03	-3.223902e-03	1.269563e-06	3.186242e-19	-3.391296e-21	6.912964e-21	6.518624e-23	6.847777e-21
108.95        	1.879655e+00	9.398276e-01	9.398276e-01	-6.487999e-03	-3.239648e-03	-3.248350e-03	4.351062e-06	3.186257e-19	-3.388933e-21	6.917337e-21	6.973518e-23	6.847601e-21
109           	1.879673e+00	9.398365e-01	9.398365e-01	-6.482365e-03	-3.233612e-03	-3.248753e-03	7.570404e-06	3.186262e-19	-3.387158e-21	6.921623e-21	7.365330e-23	6.847970e-21
109.05        	1.879718e+00	9.398588e-01	9.398588e-01	-6.505975e-03	-3.242102e-03	-3.263872e-03	1.088495e-05	3.186284e-19	-3.385075e-21	6.926258e-21	7.805364e-23	6.848205e-21
109.1         	1.879762e+00	9.398809e-01	9.398809e-01	-6.560479e-03	-3.266436e-03	-3.294043e-03	1.380384e-05	3.186343e-19	-3.383049e-21	6.932570e-21	8.323591e-23	6.849334e-21
109.15        	1.879789e+00	9.398946e-01	9.398946e-01	-6.514212e-03	-3.239893e-03	-3.274319e-03	1.721305e-05	3.186370e-19	-3.381626e-21	6.935738e-21	8.624320e-23	6.849495e-21
109.2         	1.879825e+00	9.399125e-01	9.399125e-01	-6.558290e-03	-3.258791e-03	-3.299499e-03	2.035376e-05	3.186404e-19	-3.379522e-21	6.940744e-21	9.085007e-23	6.849894e-21
109.25        	1.879848e+00	9.399242e-01	9.399242e-01	-6.539393e-03	-3.245858e-03	-3.293535e-03	2.383855e-05	3.186399e-19	-3.378258e-21	6.942999e-21	9.324137e-23	6.849758e-21
109.3         	1.879882e+00	9.399409e-01	9.399409e-01	-6.595974e-03	-3.270845e-03	-3.325129e-03	2.714169e-05	3.186422e-19	-3.376153e-21	6.948627e-21	9.816020e-23	6.850467e-21
109.35        	1.879895e+00	9.399474e-01	9.399474e-01	-6.639322e-03	-3.289344e-03	-3.349978e-03	3.031695e-05	3.186431e-19	-3.374738e-21	6.951585e-21	1.010545e-22	6.850531e-21
109.4         	1.879966e+00	9.399832e-01	9.399832e-01	-6.653488e-03	-3.293041e-03	-3.360447e-03	3.370341e-05	3.186505e-19	-3.372991e-21	6.957477e-21	1.057477e-22	6.851729e-21
109.45        	1.879991e+00	9.399957e-01	9.399957e-01	-6.692005e-03	-3.308958e-03	-3.383048e-03	3.704510e-05	3.186563e-19	-3.371149e-21	6.962081e-21	1.098912e-22	6.852190e-21
109.5         	1.880014e+00	9.400069e-01	9.400069e-01	-6.725157e-03	-3.322165e-03	-3.402992e-03	4.041337e-05	3.186525e-19	-3.369988e-21	6.964380e-21	1.122020e-22	6.852178e-21
109.55        	1.880024e+00	9.400122e-01	9.400122e-01	-6.692426e-03	-3.302472e-03	-3.389954e-03	4.374087e-05	3.186510e-19	-3.368148e-21	6.965854e-21	1.147790e-22	6.851075e-21
109.6         	1.880068e+00	9.400339e-01	9.400339e-01	-6.545971e-03	-3.225710e-03	-3.320261e-03	4.727560e-05	3.186527e-19	-3.366849e-21	6.967068e-21	1.166852e-22	6.850383e-21
109.65        	1.880077e+00	9.400387e-01	9.400387e-01	-6.606964e-03	-3.252859e-03	-3.354105e-03	5.062301e-05	3.186493e-19	-3.365878e-21	6.968503e-21	1.183734e-22	6.850130e-21
109.7         	1.880163e+00	9.400817e-01	9.400817e-01	-6.617409e-03	-3.254596e-03	-3.362812e-03	5.410794e-05	3.186688e-19	-3.364758e-21	6.978362e-21	1.244236e-22	6.853939e-21
109.75        	1.880180e+00	9.400902e-01	9.400902e-01	-6.596024e-03	-3.240634e-03	-3.355390e-03	5.737799e-05	3.186634e-19	-3.363316e-21	6.977175e-21	1.252714e-22	6.851904e-21
109.8         	1.880236e+00	9.401181e-01	9.401181e-01	-6.633355e-03	-3.255626e-03	-3.377730e-03	6.105206e-05	3.186705e-19	-3.361912e-21	6.982617e-21	1.293969e-22	6.853220e-21
109.85        	1.880282e+00	9.401409e-01	9.401409e-01	-6.591114e-03	-3.231178e-03	-3.359936e-03	6.437880e-05	3.186747e-19	-3.360829e-21	6.985459e-21	1.319004e-22	6.853558e-21
109.9         	1.880339e+00	9.401695e-01	9.401695e-01	-6.600883e-03	-3.232416e-03	-3.368467e-03	6.802589e-05	3.186866e-19	-3.359304e-21	6.991685e-21	1.365389e-22	6.855147e-21
109.95        	1.880330e+00	9.401648e-01	9.401648e-01	-6.609636e-03	-3.233618e-03	-3.376018e-03	7.119980e-05	3.186730e-19	-3.359028e-21	6.988747e-21	1.353456e-22	6.853401e-21
110           	1.880366e+00	9.401829e-01	9.401829e-01	-6.605989e-03	-3.228264e-03	-3.377725e-03	7.473023e-05	3.186753e-19	-3.357641e-21	6.991421e-21	1.380695e-22	6.853352e-21
110.05        	1.880391e+00	9.401954e-01	9.401954e-01	-6.598393e-03	-3.220856e-03	-3.377537e-03	7.834010e-05	3.186773e-19	-3.356463e-21	6.993452e-21	1.402637e-22	6.853189e-21
110.1         	1.880445e+00	9.402224e-01	9.402224e-01	-6.528755e-03	-3.182575e-03	-3.346181e-03	8.180297e-05	3.186809e-19	-3.355893e-21	6.994671e-21	1.414429e-22	6.853228e-21
110.15        	1.880493e+00	9.402464e-01	9.402464e-01	-6.463732e-03	-3.146480e-03	-3.317252e-03	8.538586e-05	3.186839e-19	-3.354966e-21	6.996072e-21	1.430697e-22	6.853003e-21
110.2         	1.880519e+00	9.402594e-01	9.402594e-01	-6.424092e-03	-3.123075e-03	-3.301017e-03	8.897124e-05	3.186833e-19	-3.354597e-21	6.996773e-21	1.437895e-22	6.852984e-21
110.25        	1.880565e+00	9.402826e-01	9.402826e-01	-6.453670e-03	-3.134426e-03	-3.319244e-03	9.240906e-05	3.186818e-19	-3.353881e-21	6.997376e-21	1.448073e-22	6.852569e-21
110.3         	1.880626e+00	9.403128e-01	9.403128e-01	-6.416575e-03	-3.112554e-03	-3.304020e-03	9.573293e-05	3.187021e-19	-3.352851e-21	7.005541e-21	1.499194e-22	6.855622e-21
110.35        	1.880686e+00	9.403431e-01	9.403431e-01	-6.450286e-03	-3.125681e-03	-3.324605e-03	9.946173e-05	3.187128e-19	-3.351786e-21	7.010094e-21	1.532607e-22	6.856833e-21
110.4         	1.880728e+00	9.403638e-01	9.403638e-01	-6.374656e-03	-3.084348e-03	-3.290307e-03	1.029796e-04	3.187063e-19	-3.351864e-21	7.007656e-21	1.519641e-22	6.855692e-21
110.45        	1.880778e+00	9.403889e-01	9.403889e-01	-6.354585e-03	-3.070835e-03	-3.283750e-03	1.064572e-04	3.187104e-19	-3.350983e-21	7.009280e-21	1.536568e-22	6.855623e-21
110.5         	1.880827e+00	9.404136e-01	9.404136e-01	-6.340184e-03	-3.060131e-03	-3.280052e-03	1.099604e-04	3.187131e-19	-3.350803e-21	7.010197e-21	1.542950e-22	6.855902e-21
110.55        	1.880855e+00	9.404277e-01	9.404277e-01	-6.218623e-03	-2.995784e-03	-3.222840e-03	1.135279e-04	3.187156e-19	-3.350930e-21	7.009956e-21	1.540487e-22	6.855908e-21
110.6         	1.880886e+00	9.404432e-01	9.404432e-01	-6.197566e-03	-2.981921e-03	-3.215645e-03	1.168619e-04	3.187183e-19	-3.350451e-21	7.010639e-21	1.548690e-22	6.855770e-21
110.65        	1.880917e+00	9.404583e-01	9.404583e-01	-6.190624e-03	-2.974963e-03	-3.215661e-03	1.203487e-04	3.187207e-19	-3.349912e-21	7.011375e-21	1.557749e-22	6.855600e-21
110.7         	1.880974e+00	9.404868e-01	9.404868e-01	-6.195116e-03	-2.973740e-03	-3.221376e-03	1.238181e-04	3.187216e-19	-3.349694e-21	7.012278e-21	1.564452e-22	6.855833e-21
110.75        	1.881029e+00	9.405144e-01	9.405144e-01	-6.119463e-03	-2.932354e-03	-3.187109e-03	1.273770e-04	3.187289e-19	-3.349645e-21	7.012877e-21	1.567931e-22	6.856084e-21
110.8         	1.881117e+00	9.405583e-01	9.405583e-01	-6.120867e-03	-2.929548e-03	-3.191320e-03	1.308861e-04	3.187432e-19	-3.349332e-21	7.018291e-21	1.598133e-22	6.858477e-21
110.85        	1.881174e+00	9.405870e-01	9.405870e-01	-5.933206e-03	-2.832421e-03	-3.100786e-03	1.341826e-04	3.187453e-19	-3.349435e-21	7.016121e-21	1.586257e-22	6.857496e-21
110.9         	1.881207e+00	9.406033e-01	9.406033e-01	-5.839997e-03	-2.782156e-03	-3.057841e-03	1.378421e-04	3.187429e-19	-3.349999e-21	7.012900e-21	1.564512e-22	6.856449e-21
110.95        	1.881244e+00	9.406221e-01	9.406221e-01	-5.822802e-03	-2.770322e-03	-3.052480e-03	1.410789e-04	3.187469e-19	-3.350352e-21	7.013879e-21	1.565875e-22	6.857292e-21
111           	1.881296e+00	9.406481e-01	9.406481e-01	-5.737504e-03	-2.724065e-03	-3.013438e-03	1.446866e-04	3.187512e-19	-3.350378e-21	7.012482e-21	1.558633e-22	6.856619e-21
111.05        	1.881357e+00	9.406783e-01	9.406783e-01	-5.711501e-03	-2.707528e-03	-3.003972e-03	1.482220e-04	3.187562e-19	-3.350778e-21	7.013604e-21	1.560239e-22	6.857580e-21
111.1         	1.881390e+00	9.406949e-01	9.406949e-01	-5.647525e-03	-2.672251e-03	-2.975274e-03	1.515116e-04	3.187593e-19	-3.351346e-21	7.012436e-21	1.548719e-22	6.857564e-21
111.15        	1.881439e+00	9.407197e-01	9.407197e-01	-5.642787e-03	-2.666562e-03	-2.976226e-03	1.548321e-04	3.187642e-19	-3.351997e-21	7.012374e-21	1.541903e-22	6.858184e-21
111.2         	1.881497e+00	9.407486e-01	9.407486e-01	-5.547768e-03	-2.615870e-03	-2.931898e-03	1.580138e-04	3.187680e-19	-3.352233e-21	7.010872e-21	1.532027e-22	6.857670e-21
111.25        	1.881542e+00	9.407708e-01	9.407708e-01	-5.437692e-03	-2.557407e-03	-2.880285e-03	1.614386e-04	3.187733e-19	-3.353274e-21	7.009455e-21	1.514540e-22	6.858001e-21
111.3         	1.881591e+00	9.407955e-01	9.407955e-01	-5.384424e-03	-2.527540e-03	-2.856884e-03	1.646722e-04	3.187799e-19	-3.353504e-21	7.010184e-21	1.515881e-22	6.858596e-21
111.35        	1.881664e+00	9.408320e-01	9.408320e-01	-5.304642e-03	-2.484274e-03	-2.820368e-03	1.680472e-04	3.187862e-19	-3.354100e-21	7.009820e-21	1.508103e-22	6.859010e-21
111.4         	1.881718e+00	9.408592e-01	9.408592e-01	-5.255869e-03	-2.456724e-03	-2.799146e-03	1.712112e-04	3.187891e-19	-3.354952e-21	7.007253e-21	1.486741e-22	6.858579e-21
111.45        	1.881762e+00	9.408808e-01	9.408808e-01	-5.166032e-03	-2.408340e-03	-2.757692e-03	1.746756e-04	3.187842e-19	-3.356361e-21	7.002277e-21	1.447778e-22	6.857499e-21
111.5         	1.881850e+00	9.409248e-01	9.409248e-01	-5.050833e-03	-2.347713e-03	-2.703120e-03	1.777032e-04	3.187960e-19	-3.357477e-21	7.002733e-21	1.438901e-22	6.858843e-21
111.55        	1.881916e+00	9.409582e-01	9.409582e-01	-4.975276e-03	-2.306690e-03	-2.668586e-03	1.809478e-04	3.188016e-19	-3.357818e-21	7.000984e-21	1.426735e-22	6.858310e-21
111.6         	1.881973e+00	9.409864e-01	9.409864e-01	-4.871086e-03	-2.251558e-03	-2.619529e-03	1.839854e-04	3.188058e-19	-3.359416e-21	6.998712e-21	1.399402e-22	6.858772e-21
111.65        	1.882038e+00	9.410190e-01	9.410190e-01	-4.787700e-03	-2.206578e-03	-2.581122e-03	1.872719e-04	3.188087e-19	-3.360370e-21	6.995349e-21	1.373046e-22	6.858044e-21
111.7         	1.882082e+00	9.410411e-01	9.410411e-01	-4.680431e-03	-2.149959e-03	-2.530473e-03	1.902572e-04	3.188116e-19	-3.362067e-21	6.991717e-21	1.337920e-22	6.857925e-21
111.75        	1.882133e+00	9.410667e-01	9.410667e-01	-4.710618e-03	-2.161872e-03	-2.548746e-03	1.934370e-04	3.188205e-19	-3.363157e-21	6.993245e-21	1.334658e-22	6.859779e-21
111.8         	1.882207e+00	9.411036e-01	9.411036e-01	-4.546936e-03	-2.077003e-03	-2.469932e-03	1.964645e-04	3.188239e-19	-3.364960e-21	6.988397e-21	1.292388e-22	6.859158e-21
111.85        	1.882272e+00	9.411362e-01	9.411362e-01	-4.482244e-03	-2.041730e-03	-2.440514e-03	1.993918e-04	3.188317e-19	-3.366058e-21	6.987090e-21	1.274865e-22	6.859603e-21
111.9         	1.882341e+00	9.411703e-01	9.411703e-01	-4.310932e-03	-1.953105e-03	-2.357827e-03	2.023610e-04	3.188396e-19	-3.367852e-21	6.984102e-21	1.241987e-22	6.859904e-21
111.95        	1.882405e+00	9.412024e-01	9.412024e-01	-4.269686e-03	-1.929351e-03	-2.340336e-03	2.054926e-04	3.188420e-19	-3.369503e-21	6.980387e-21	1.206905e-22	6.859696e-21
112           	1.882509e+00	9.412544e-01	9.412544e-01	-4.180741e-03	-1.882072e-03	-2.298669e-03	2.082986e-04	3.188554e-19	-3.370721e-21	6.980182e-21	1.193705e-22	6.860812e-21
112.05        	1.882591e+00	9.412956e-01	9.412956e-01	-4.093994e-03	-1.835857e-03	-2.258137e-03	2.111401e-04	3.188617e-19	-3.372303e-21	6.976869e-21	1.161312e-22	6.860738e-21
