Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
91.9          	2.138079e+00	1.069039e+00	1.069039e+00	1.227579e+00	6.243967e-01	6.031821e-01	1.060734e-02	3.419832e-19	1.037689e-20	-6.351637e-20	-2.138130e-20	-4.213507e-20
91.95         	2.155133e+00	1.077567e+00	1.077567e+00	1.278881e+00	6.498680e-01	6.290134e-01	1.042732e-02	3.436601e-19	9.001572e-21	-6.635163e-20	-2.417424e-20	-4.217739e-20
92            	2.171564e+00	1.085782e+00	1.085782e+00	1.324302e+00	6.723874e-01	6.519148e-01	1.023628e-02	3.456943e-19	7.745752e-21	-6.919324e-20	-2.685087e-20	-4.234237e-20
92.05         	2.190756e+00	1.095378e+00	1.095378e+00	1.373616e+00	6.968416e-01	6.767744e-01	1.003361e-02	3.478572e-19	5.867255e-21	-7.253251e-20	-3.039900e-20	-4.213351e-20
92.1          	2.210963e+00	1.105481e+00	1.105481e+00	1.423212e+00	7.214245e-01	7.017873e-01	9.818577e-03	3.497153e-19	4.788774e-21	-7.493455e-20	-3.267850e-20	-4.225605e-20
92.15         	2.232223e+00	1.116112e+00	1.116112e+00	1.470749e+00	7.449642e-01	7.257846e-01	9.589806e-03	3.516900e-19	3.478386e-21	-7.745776e-20	-3.525049e-20	-4.220726e-20
92.2          	2.251215e+00	1.125608e+00	1.125608e+00	1.513240e+00	7.659666e-01	7.472729e-01	9.346829e-03	3.538068e-19	2.974830e-21	-7.925214e-20	-3.665124e-20	-4.260090e-20
92.25         	2.273815e+00	1.136907e+00	1.136907e+00	1.556262e+00	7.872206e-01	7.690418e-01	9.089397e-03	3.559028e-19	2.281996e-21	-8.109156e-20	-3.826378e-20	-4.282778e-20
92.3          	2.293657e+00	1.146829e+00	1.146829e+00	1.594894e+00	8.062637e-01	7.886298e-01	8.816937e-03	3.579956e-19	2.715389e-21	-8.188560e-20	-3.822741e-20	-4.365819e-20
92.35         	2.318758e+00	1.159379e+00	1.159379e+00	1.635440e+00	8.262492e-01	8.091912e-01	8.529010e-03	3.607500e-19	2.225666e-21	-8.379380e-20	-3.967124e-20	-4.412257e-20
92.4          	2.338398e+00	1.169199e+00	1.169199e+00	1.671639e+00	8.440460e-01	8.275934e-01	8.226315e-03	3.630527e-19	2.491146e-21	-8.465887e-20	-3.983829e-20	-4.482058e-20
92.45         	2.361506e+00	1.180753e+00	1.180753e+00	1.708318e+00	8.620677e-01	8.462499e-01	7.908934e-03	3.654555e-19	2.717152e-21	-8.560166e-20	-4.008368e-20	-4.551798e-20
92.5          	2.384680e+00	1.192340e+00	1.192340e+00	1.740998e+00	8.780758e-01	8.629225e-01	7.576661e-03	3.675045e-19	3.603290e-21	-8.565258e-20	-3.922300e-20	-4.642958e-20
92.55         	2.410278e+00	1.205139e+00	1.205139e+00	1.773001e+00	8.937298e-01	8.792713e-01	7.229244e-03	3.697731e-19	4.446130e-21	-8.571558e-20	-3.841166e-20	-4.730392e-20
92.6          	2.431131e+00	1.215566e+00	1.215566e+00	1.800713e+00	9.072230e-01	8.934897e-01	6.866665e-03	3.720532e-19	5.984323e-21	-8.501231e-20	-3.652183e-20	-4.849048e-20
92.65         	2.456048e+00	1.228024e+00	1.228024e+00	1.828267e+00	9.206224e-01	9.076447e-01	6.488825e-03	3.744591e-19	7.473604e-21	-8.433758e-20	-3.469519e-20	-4.964240e-20
92.7          	2.478519e+00	1.239260e+00	1.239260e+00	1.853266e+00	9.327288e-01	9.205370e-01	6.095903e-03	3.768777e-19	9.438451e-21	-8.304859e-20	-3.208585e-20	-5.096275e-20
92.75         	2.501439e+00	1.250720e+00	1.250720e+00	1.875177e+00	9.432768e-01	9.319001e-01	5.688359e-03	3.792748e-19	1.173436e-20	-8.140479e-20	-2.896803e-20	-5.243676e-20
92.8          	2.527248e+00	1.263624e+00	1.263624e+00	1.896432e+00	9.534826e-01	9.429494e-01	5.266563e-03	3.818192e-19	1.382304e-20	-7.993056e-20	-2.614224e-20	-5.378832e-20
92.85         	2.551453e+00	1.275727e+00	1.275727e+00	1.913698e+00	9.616798e-01	9.520185e-01	4.830688e-03	3.843011e-19	1.668923e-20	-7.758486e-20	-2.210320e-20	-5.548166e-20
92.9          	2.573749e+00	1.286874e+00	1.286874e+00	1.928635e+00	9.686986e-01	9.599366e-01	4.380973e-03	3.869482e-19	1.924182e-20	-7.550285e-20	-1.850960e-20	-5.699325e-20
92.95         	2.593426e+00	1.296713e+00	1.296713e+00	1.940939e+00	9.743879e-01	9.665512e-01	3.918350e-03	3.894523e-19	2.205248e-20	-7.315168e-20	-1.452336e-20	-5.862832e-20
93            	2.614119e+00	1.307060e+00	1.307060e+00	1.952086e+00	9.794868e-01	9.725994e-01	3.443735e-03	3.920147e-19	2.516034e-20	-7.042697e-20	-1.005315e-20	-6.037382e-20
93.05         	2.637330e+00	1.318665e+00	1.318665e+00	1.962731e+00	9.843231e-01	9.784080e-01	2.957562e-03	3.947655e-19	2.771714e-20	-6.826622e-20	-6.415970e-21	-6.185025e-20
93.1          	2.663049e+00	1.331524e+00	1.331524e+00	1.969205e+00	9.870626e-01	9.821422e-01	2.460197e-03	3.976631e-19	3.130504e-20	-6.495822e-20	-1.174072e-21	-6.378415e-20
93.15         	2.684728e+00	1.342364e+00	1.342364e+00	1.974148e+00	9.890270e-01	9.851212e-01	1.952878e-03	4.006545e-19	3.436967e-20	-6.222097e-20	3.259179e-21	-6.548015e-20
93.2          	2.701847e+00	1.350923e+00	1.350923e+00	1.972821e+00	9.878472e-01	9.849741e-01	1.436563e-03	4.034559e-19	3.776226e-20	-5.912660e-20	8.198958e-21	-6.732556e-20
93.25         	2.720161e+00	1.360080e+00	1.360080e+00	1.969952e+00	9.858884e-01	9.840636e-01	9.124185e-04	4.064023e-19	4.150233e-20	-5.555944e-20	1.372261e-20	-6.928205e-20
93.3          	2.738214e+00	1.369107e+00	1.369107e+00	1.965680e+00	9.832222e-01	9.824581e-01	3.820644e-04	4.091522e-19	4.487557e-20	-5.228484e-20	1.873315e-20	-7.101799e-20
93.35         	2.758667e+00	1.379333e+00	1.379333e+00	1.960370e+00	9.800312e-01	9.803386e-01	-1.537091e-04	4.120938e-19	4.815117e-20	-4.917631e-20	2.356301e-20	-7.273933e-20
93.4          	2.773252e+00	1.386626e+00	1.386626e+00	1.956331e+00	9.774713e-01	9.788595e-01	-6.941040e-04	4.147166e-19	5.114958e-20	-4.615541e-20	2.807187e-20	-7.422728e-20
93.45         	2.793642e+00	1.396821e+00	1.396821e+00	1.946585e+00	9.720534e-01	9.745318e-01	-1.239193e-03	4.176641e-19	5.396428e-20	-4.332469e-20	3.230194e-20	-7.562662e-20
93.5          	2.809288e+00	1.404644e+00	1.404644e+00	1.933872e+00	9.651478e-01	9.687247e-01	-1.788461e-03	4.203663e-19	5.687364e-20	-4.037331e-20	3.668699e-20	-7.706030e-20
93.55         	2.826303e+00	1.413151e+00	1.413151e+00	1.919030e+00	9.571744e-01	9.618561e-01	-2.340881e-03	4.231062e-19	5.947849e-20	-3.764628e-20	4.065535e-20	-7.830163e-20
93.6          	2.836192e+00	1.418096e+00	1.418096e+00	1.900362e+00	9.472857e-01	9.530761e-01	-2.895235e-03	4.253639e-19	6.176005e-20	-3.523328e-20	4.414340e-20	-7.937669e-20
93.65         	2.847719e+00	1.423860e+00	1.423860e+00	1.881194e+00	9.371476e-01	9.440462e-01	-3.449312e-03	4.275601e-19	6.382625e-20	-3.301179e-20	4.732036e-20	-8.033214e-20
93.7          	2.859185e+00	1.429592e+00	1.429592e+00	1.862107e+00	9.270509e-01	9.350557e-01	-4.002394e-03	4.296731e-19	6.539067e-20	-3.113942e-20	4.982096e-20	-8.096038e-20
93.75         	2.872809e+00	1.436405e+00	1.436405e+00	1.841127e+00	9.160091e-01	9.251181e-01	-4.554498e-03	4.315095e-19	6.674217e-20	-2.968988e-20	5.189723e-20	-8.158711e-20
93.8          	2.888784e+00	1.444392e+00	1.444392e+00	1.817608e+00	9.036991e-01	9.139089e-01	-5.104860e-03	4.336861e-19	6.854616e-20	-2.765089e-20	5.472072e-20	-8.237160e-20
93.85         	2.898049e+00	1.449025e+00	1.449025e+00	1.789679e+00	8.891886e-01	9.004906e-01	-5.650990e-03	4.351660e-19	6.897516e-20	-2.711015e-20	5.542008e-20	-8.253023e-20
93.9          	2.903025e+00	1.451512e+00	1.451512e+00	1.761653e+00	8.746353e-01	8.870181e-01	-6.191408e-03	4.359435e-19	6.850855e-20	-2.735491e-20	5.483110e-20	-8.218601e-20
93.95         	2.906277e+00	1.453139e+00	1.453139e+00	1.731312e+00	8.589331e-01	8.723789e-01	-6.722895e-03	4.364005e-19	6.770481e-20	-2.793192e-20	5.373885e-20	-8.167077e-20
94            	2.912718e+00	1.456359e+00	1.456359e+00	1.700114e+00	8.428132e-01	8.573005e-01	-7.243610e-03	4.368387e-19	6.672199e-20	-2.866126e-20	5.239136e-20	-8.105263e-20
94.05         	2.916055e+00	1.458027e+00	1.458027e+00	1.663285e+00	8.238912e-01	8.393935e-01	-7.751119e-03	4.366717e-19	6.537910e-20	-2.984410e-20	5.045705e-20	-8.030115e-20
94.1          	2.916742e+00	1.458371e+00	1.458371e+00	1.627203e+00	8.053573e-01	8.218454e-01	-8.244062e-03	4.364031e-19	6.323391e-20	-3.150685e-20	4.748048e-20	-7.898733e-20
94.15         	2.919573e+00	1.459787e+00	1.459787e+00	1.591419e+00	7.869891e-01	8.044304e-01	-8.720681e-03	4.363626e-19	6.117558e-20	-3.305992e-20	4.464562e-20	-7.770554e-20
94.2          	2.919505e+00	1.459752e+00	1.459752e+00	1.553898e+00	7.677711e-01	7.861268e-01	-9.177842e-03	4.356283e-19	5.816634e-20	-3.586216e-20	4.023526e-20	-7.609742e-20
94.25         	2.919127e+00	1.459563e+00	1.459563e+00	1.515768e+00	7.482705e-01	7.674975e-01	-9.613498e-03	4.345554e-19	5.428706e-20	-3.956715e-20	3.450348e-20	-7.407063e-20
94.3          	2.913868e+00	1.456934e+00	1.456934e+00	1.469922e+00	7.249339e-01	7.449880e-01	-1.002706e-02	4.335601e-19	5.030725e-20	-4.349303e-20	2.856074e-20	-7.205377e-20
94.35         	2.912970e+00	1.456485e+00	1.456485e+00	1.425138e+00	7.021514e-01	7.229867e-01	-1.041766e-02	4.322107e-19	4.591474e-20	-4.765133e-20	2.208907e-20	-6.974040e-20
94.4          	2.909771e+00	1.454885e+00	1.454885e+00	1.378750e+00	6.785922e-01	7.001582e-01	-1.078302e-02	4.315283e-19	4.143566e-20	-5.210520e-20	1.538306e-20	-6.748825e-20
94.45         	2.904856e+00	1.452428e+00	1.452428e+00	1.332071e+00	6.549147e-01	6.771565e-01	-1.112087e-02	4.302993e-19	3.627001e-20	-5.663521e-20	7.952407e-21	-6.458762e-20
94.5          	2.898663e+00	1.449332e+00	1.449332e+00	1.282641e+00	6.298881e-01	6.527527e-01	-1.143229e-02	4.291073e-19	3.143947e-20	-6.090719e-20	9.858762e-22	-6.189307e-20
94.55         	2.893070e+00	1.446535e+00	1.446535e+00	1.231301e+00	6.039319e-01	6.273688e-01	-1.171847e-02	4.283883e-19	2.659546e-20	-6.514987e-20	-5.979477e-21	-5.917039e-20
94.6          	2.887088e+00	1.443544e+00	1.443544e+00	1.177991e+00	5.770178e-01	6.009737e-01	-1.197794e-02	4.272503e-19	2.164064e-20	-6.938154e-20	-1.305013e-20	-5.633141e-20
94.65         	2.879077e+00	1.439539e+00	1.439539e+00	1.122490e+00	5.490340e-01	5.734562e-01	-1.221109e-02	4.254764e-19	1.609062e-20	-7.432884e-20	-2.107380e-20	-5.325504e-20
94.7          	2.871790e+00	1.435895e+00	1.435895e+00	1.067836e+00	5.214983e-01	5.463372e-01	-1.241945e-02	4.239903e-19	1.060367e-20	-7.892902e-20	-2.886084e-20	-5.006818e-20
94.75         	2.860041e+00	1.430020e+00	1.430020e+00	1.008199e+00	4.914958e-01	5.167035e-01	-1.260384e-02	4.223956e-19	5.151358e-21	-8.334980e-20	-3.652354e-20	-4.682626e-20
94.8          	2.850860e+00	1.425430e+00	1.425430e+00	9.476418e-01	4.610541e-01	4.865877e-01	-1.276677e-02	4.211132e-19	-1.880503e-22	-8.765925e-20	-4.401768e-20	-4.364157e-20
94.85         	2.840147e+00	1.420073e+00	1.420073e+00	8.880107e-01	4.310967e-01	4.569139e-01	-1.290858e-02	4.198289e-19	-5.328773e-21	-9.155227e-20	-5.110491e-20	-4.044736e-20
94.9          	2.829671e+00	1.414835e+00	1.414835e+00	8.246709e-01	3.993046e-01	4.253662e-01	-1.303079e-02	4.187566e-19	-1.021185e-20	-9.496464e-20	-5.769417e-20	-3.727047e-20
94.95         	2.817877e+00	1.408938e+00	1.408938e+00	7.593033e-01	3.665170e-01	3.927863e-01	-1.313468e-02	4.177300e-19	-1.457623e-20	-9.775192e-20	-6.345219e-20	-3.429973e-20
95            	2.807430e+00	1.403715e+00	1.403715e+00	6.968976e-01	3.352272e-01	3.616704e-01	-1.322162e-02	4.168580e-19	-1.898192e-20	-1.004725e-19	-6.921816e-20	-3.125432e-20
95.05         	2.796343e+00	1.398171e+00	1.398171e+00	6.279476e-01	3.006809e-01	3.272667e-01	-1.329288e-02	4.163554e-19	-2.315772e-20	-1.030086e-19	-7.466203e-20	-2.834658e-20
95.1          	2.784020e+00	1.392010e+00	1.392010e+00	5.606449e-01	2.669717e-01	2.936731e-01	-1.335069e-02	4.155578e-19	-2.698029e-20	-1.049569e-19	-7.945874e-20	-2.549816e-20
95.15         	2.773947e+00	1.386973e+00	1.386973e+00	4.889592e-01	2.310836e-01	2.578756e-01	-1.339601e-02	4.151688e-19	-3.077351e-20	-1.070614e-19	-8.430422e-20	-2.275719e-20
95.2          	2.761857e+00	1.380929e+00	1.380929e+00	4.177520e-01	1.954471e-01	2.223049e-01	-1.342893e-02	4.146684e-19	-3.419653e-20	-1.085016e-19	-8.844734e-20	-2.005427e-20
95.25         	2.752477e+00	1.376239e+00	1.376239e+00	3.461341e-01	1.596155e-01	1.865186e-01	-1.345152e-02	4.146744e-19	-3.728342e-20	-1.094214e-19	-9.199412e-20	-1.742728e-20
95.3          	2.741495e+00	1.370747e+00	1.370747e+00	2.749287e-01	1.239991e-01	1.509296e-01	-1.346526e-02	4.144676e-19	-3.935473e-20	-1.089941e-19	-9.385180e-20	-1.514233e-20
95.35         	2.732732e+00	1.366366e+00	1.366366e+00	2.012660e-01	8.716247e-02	1.141036e-01	-1.347055e-02	4.146557e-19	-4.151528e-20	-1.087500e-19	-9.589028e-20	-1.285972e-20
95.4          	2.720640e+00	1.360320e+00	1.360320e+00	1.254969e-01	4.928032e-02	7.621655e-02	-1.346812e-02	4.147365e-19	-4.274647e-20	-1.071801e-19	-9.633651e-20	-1.084357e-20
95.45         	2.709519e+00	1.354760e+00	1.354760e+00	4.704356e-02	1.006356e-02	3.698001e-02	-1.345822e-02	4.145607e-19	-4.364289e-20	-1.052634e-19	-9.627457e-20	-8.988781e-21
95.5          	2.700916e+00	1.350458e+00	1.350458e+00	-2.711054e-02	-2.699648e-02	-1.140631e-04	-1.344121e-02	4.146622e-19	-4.422285e-20	-1.031101e-19	-9.577791e-20	-7.332198e-21
95.55         	2.691391e+00	1.345695e+00	1.345695e+00	-1.041699e-01	-6.550178e-02	-3.866809e-02	-1.341685e-02	4.150619e-19	-4.405956e-20	-9.995942e-20	-9.403927e-20	-5.920153e-21
95.6          	2.682940e+00	1.341470e+00	1.341470e+00	-1.812946e-01	-1.040354e-01	-7.725919e-02	-1.338810e-02	4.155927e-19	-4.350706e-20	-9.609515e-20	-9.155464e-20	-4.540513e-21
95.65         	2.672410e+00	1.336205e+00	1.336205e+00	-2.635111e-01	-1.451112e-01	-1.183999e-01	-1.335566e-02	4.161530e-19	-4.222399e-20	-9.188621e-20	-8.816709e-20	-3.719117e-21
95.7          	2.664891e+00	1.332446e+00	1.332446e+00	-3.428509e-01	-1.847426e-01	-1.581083e-01	-1.331715e-02	4.173311e-19	-4.070242e-20	-8.725253e-20	-8.432869e-20	-2.923838e-21
95.75         	2.658079e+00	1.329040e+00	1.329040e+00	-4.153221e-01	-2.209301e-01	-1.943919e-01	-1.326908e-02	4.179473e-19	-3.862746e-20	-8.160231e-20	-7.942862e-20	-2.173694e-21
95.8          	2.651342e+00	1.325671e+00	1.325671e+00	-4.931308e-01	-2.597754e-01	-2.333554e-01	-1.320998e-02	4.191883e-19	-3.576755e-20	-7.562002e-20	-7.357756e-20	-2.042462e-21
95.85         	2.643692e+00	1.321846e+00	1.321846e+00	-5.778870e-01	-3.020796e-01	-2.758074e-01	-1.313608e-02	4.194728e-19	-3.256795e-20	-6.883789e-20	-6.698689e-20	-1.850998e-21
95.9          	2.642472e+00	1.321236e+00	1.321236e+00	-6.608327e-01	-3.434648e-01	-3.173680e-01	-1.304841e-02	4.210590e-19	-2.875152e-20	-6.144158e-20	-5.947230e-20	-1.969273e-21
95.95         	2.638706e+00	1.319353e+00	1.319353e+00	-7.384802e-01	-3.821884e-01	-3.562918e-01	-1.294829e-02	4.224608e-19	-2.460221e-20	-5.359061e-20	-5.139752e-20	-2.193098e-21
96            	2.640287e+00	1.320144e+00	1.320144e+00	-8.137430e-01	-4.197071e-01	-3.940359e-01	-1.283559e-02	4.239584e-19	-2.009683e-20	-4.535085e-20	-4.277225e-20	-2.578598e-21
96.05         	2.636751e+00	1.318375e+00	1.318375e+00	-8.926566e-01	-4.590382e-01	-4.336184e-01	-1.270991e-02	4.248946e-19	-1.591769e-20	-3.752209e-20	-3.467873e-20	-2.843358e-21
96.1          	2.637469e+00	1.318734e+00	1.318734e+00	-9.718042e-01	-4.984741e-01	-4.733302e-01	-1.257195e-02	4.254809e-19	-1.140621e-20	-2.959569e-20	-2.620406e-20	-3.391631e-21
96.15         	2.641681e+00	1.320840e+00	1.320840e+00	-1.052225e+00	-5.385335e-01	-5.136913e-01	-1.242110e-02	4.266456e-19	-5.945602e-21	-2.060550e-20	-1.624835e-20	-4.357148e-21
96.2          	2.645635e+00	1.322818e+00	1.322818e+00	-1.127226e+00	-5.758709e-01	-5.513555e-01	-1.225768e-02	4.278587e-19	-1.054425e-21	-1.211151e-20	-7.110180e-21	-5.001331e-21
96.25         	2.648785e+00	1.324392e+00	1.324392e+00	-1.196904e+00	-6.105340e-01	-5.863701e-01	-1.208192e-02	4.286358e-19	3.602300e-21	-3.791975e-21	1.706312e-21	-5.498287e-21
96.3          	2.650903e+00	1.325451e+00	1.325451e+00	-1.273263e+00	-6.485249e-01	-6.247384e-01	-1.189324e-02	4.287719e-19	8.997537e-21	5.140652e-21	1.156786e-20	-6.427211e-21
96.35         	2.656099e+00	1.328049e+00	1.328049e+00	-1.342065e+00	-6.827252e-01	-6.593397e-01	-1.169277e-02	4.286362e-19	1.163474e-20	1.067352e-20	1.697150e-20	-6.297982e-21
96.4          	2.668993e+00	1.334496e+00	1.334496e+00	-1.414621e+00	-7.187885e-01	-6.958322e-01	-1.147811e-02	4.298814e-19	1.753607e-20	1.978597e-20	2.742906e-20	-7.643086e-21
96.45         	2.680436e+00	1.340218e+00	1.340218e+00	-1.483504e+00	-7.530010e-01	-7.305031e-01	-1.124891e-02	4.307034e-19	2.187271e-20	2.743422e-20	3.558982e-20	-8.155605e-21
96.5          	2.692908e+00	1.346454e+00	1.346454e+00	-1.551395e+00	-7.867024e-01	-7.646927e-01	-1.100483e-02	4.306965e-19	2.562664e-20	3.407544e-20	4.266436e-20	-8.588915e-21
96.55         	2.703799e+00	1.351899e+00	1.351899e+00	-1.617552e+00	-8.195218e-01	-7.980300e-01	-1.074589e-02	4.304042e-19	2.843316e-20	3.972231e-20	4.829432e-20	-8.572006e-21
96.6          	2.710330e+00	1.355165e+00	1.355165e+00	-1.679827e+00	-8.503858e-01	-8.294411e-01	-1.047235e-02	4.304360e-19	3.015377e-20	4.492809e-20	5.261781e-20	-7.689726e-21
96.65         	2.725357e+00	1.362679e+00	1.362679e+00	-1.742815e+00	-8.815916e-01	-8.612238e-01	-1.018392e-02	4.303696e-19	3.354497e-20	5.163789e-20	5.936392e-20	-7.726029e-21
96.7          	2.738643e+00	1.369321e+00	1.369321e+00	-1.797618e+00	-9.086887e-01	-8.889291e-01	-9.879774e-03	4.309394e-19	3.615186e-20	5.716954e-20	6.473663e-20	-7.567086e-21
96.75         	2.753423e+00	1.376711e+00	1.376711e+00	-1.853611e+00	-9.363659e-01	-9.172454e-01	-9.560218e-03	4.317599e-19	3.696490e-20	6.018816e-20	6.705897e-20	-6.870816e-21
96.8          	2.769548e+00	1.384774e+00	1.384774e+00	-1.905985e+00	-9.622185e-01	-9.437668e-01	-9.225879e-03	4.317069e-19	3.836641e-20	6.435118e-20	7.054200e-20	-6.190817e-21
96.85         	2.786557e+00	1.393278e+00	1.393278e+00	-1.953030e+00	-9.853919e-01	-9.676377e-01	-8.877110e-03	4.316172e-19	3.897094e-20	6.755415e-20	7.274801e-20	-5.193865e-21
96.9          	2.794704e+00	1.397352e+00	1.397352e+00	-1.999536e+00	-1.008283e+00	-9.912533e-01	-8.514890e-03	4.306393e-19	3.817903e-20	6.919539e-20	7.277672e-20	-3.581331e-21
96.95         	2.817324e+00	1.408662e+00	1.408662e+00	-2.047717e+00	-1.031996e+00	-1.015721e+00	-8.137822e-03	4.315419e-19	3.860217e-20	7.187827e-20	7.454130e-20	-2.663035e-21
97            	2.834078e+00	1.417039e+00	1.417039e+00	-2.085898e+00	-1.050696e+00	-1.035202e+00	-7.747274e-03	4.317097e-19	3.761470e-20	7.325811e-20	7.424376e-20	-9.856486e-22
97.05         	2.853304e+00	1.426652e+00	1.426652e+00	-2.125074e+00	-1.069881e+00	-1.055193e+00	-7.344291e-03	4.317741e-19	3.674575e-20	7.463163e-20	7.406157e-20	5.700601e-22
97.1          	2.874190e+00	1.437095e+00	1.437095e+00	-2.159320e+00	-1.086588e+00	-1.072732e+00	-6.928106e-03	4.319060e-19	3.557710e-20	7.562594e-20	7.339007e-20	2.235869e-21
97.15         	2.886693e+00	1.443346e+00	1.443346e+00	-2.187556e+00	-1.100277e+00	-1.087278e+00	-6.499393e-03	4.319069e-19	3.254883e-20	7.467977e-20	6.988872e-20	4.791050e-21
97.2          	2.899499e+00	1.449750e+00	1.449750e+00	-2.216321e+00	-1.114221e+00	-1.102101e+00	-6.060232e-03	4.317876e-19	2.969266e-20	7.387587e-20	6.663059e-20	7.245277e-21
97.25         	2.921629e+00	1.460815e+00	1.460815e+00	-2.241871e+00	-1.126545e+00	-1.115326e+00	-5.609048e-03	4.328872e-19	2.878362e-20	7.489686e-20	6.623205e-20	8.664807e-21
97.3          	2.937297e+00	1.468649e+00	1.468649e+00	-2.260678e+00	-1.135485e+00	-1.125193e+00	-5.145609e-03	4.334858e-19	2.598105e-20	7.412843e-20	6.304526e-20	1.108316e-20
97.35         	2.955846e+00	1.477923e+00	1.477923e+00	-2.279660e+00	-1.144499e+00	-1.135161e+00	-4.669146e-03	4.342509e-19	2.350720e-20	7.357059e-20	6.029250e-20	1.327809e-20
97.4          	2.973689e+00	1.486845e+00	1.486845e+00	-2.294777e+00	-1.151568e+00	-1.143209e+00	-4.179458e-03	4.348981e-19	2.092814e-20	7.277278e-20	5.731453e-20	1.545825e-20
97.45         	2.985508e+00	1.492754e+00	1.492754e+00	-2.305449e+00	-1.156402e+00	-1.149047e+00	-3.677417e-03	4.357736e-19	1.767189e-20	7.129322e-20	5.331850e-20	1.797472e-20
97.5          	2.999919e+00	1.499960e+00	1.499960e+00	-2.312175e+00	-1.159252e+00	-1.152924e+00	-3.163880e-03	4.369454e-19	1.434809e-20	6.965764e-20	4.917691e-20	2.048073e-20
97.55         	3.016571e+00	1.508285e+00	1.508285e+00	-2.319807e+00	-1.162542e+00	-1.157264e+00	-2.639021e-03	4.380086e-19	1.221297e-20	6.906097e-20	4.674345e-20	2.231752e-20
97.6          	3.032671e+00	1.516336e+00	1.516336e+00	-2.322094e+00	-1.163151e+00	-1.158942e+00	-2.104350e-03	4.394017e-19	1.006816e-20	6.859580e-20	4.436606e-20	2.422974e-20
97.65         	3.045557e+00	1.522779e+00	1.522779e+00	-2.320031e+00	-1.161576e+00	-1.158454e+00	-1.561054e-03	4.407007e-19	8.215882e-21	6.829192e-20	4.236184e-20	2.593008e-20
97.7          	3.057289e+00	1.528645e+00	1.528645e+00	-2.317776e+00	-1.159898e+00	-1.157878e+00	-1.009871e-03	4.420809e-19	5.625228e-21	6.717816e-20	3.921431e-20	2.796385e-20
97.75         	3.069217e+00	1.534608e+00	1.534608e+00	-2.309269e+00	-1.155086e+00	-1.154183e+00	-4.517507e-04	4.435932e-19	3.478106e-21	6.639048e-20	3.667335e-20	2.971713e-20
97.8          	3.077674e+00	1.538837e+00	1.538837e+00	-2.301040e+00	-1.150408e+00	-1.150633e+00	1.124017e-04	4.450556e-19	1.694136e-21	6.583636e-20	3.461232e-20	3.122404e-20
97.85         	3.087553e+00	1.543776e+00	1.543776e+00	-2.288704e+00	-1.143670e+00	-1.145034e+00	6.817592e-04	4.465843e-19	4.491476e-22	6.582287e-20	3.336058e-20	3.246229e-20
97.9          	3.098548e+00	1.549274e+00	1.549274e+00	-2.271460e+00	-1.134475e+00	-1.136985e+00	1.254654e-03	4.484439e-19	-1.517339e-21	6.497160e-20	3.096846e-20	3.400314e-20
97.95         	3.107186e+00	1.553593e+00	1.553593e+00	-2.253487e+00	-1.124914e+00	-1.128574e+00	1.830037e-03	4.501615e-19	-2.706007e-21	6.480388e-20	2.969593e-20	3.510794e-20
98            	3.114236e+00	1.557118e+00	1.557118e+00	-2.230443e+00	-1.112814e+00	-1.117629e+00	2.407264e-03	4.518807e-19	-4.327696e-21	6.407741e-20	2.771101e-20	3.636640e-20
98.05         	3.122624e+00	1.561312e+00	1.561312e+00	-2.208791e+00	-1.101409e+00	-1.107382e+00	2.986033e-03	4.536331e-19	-4.990725e-21	6.416798e-20	2.709327e-20	3.707472e-20
98.1          	3.129289e+00	1.564644e+00	1.564644e+00	-2.184444e+00	-1.088657e+00	-1.095787e+00	3.565016e-03	4.553584e-19	-5.963208e-21	6.373796e-20	2.590577e-20	3.783219e-20
